rut,nombres,apellidos,estatus
1-9,ROSARIO,LOCTOSA MARTINEZ,"Se insertaron los siguientes datos: Personales, Contacto, Localizacion "
f763c98e-8125-48b8-90e0-132e3b64bf2c, , , 
1ea60c88-8b6a-460b-8dc6-b72c4a6b3497, , , 
c603039d-70a1-4276-b5d6-14f6a6b6725f, , , 
370ad057-7c56-45f0-8822-6d4bede729f9, , , 
9db1835d-1d03-471d-b5ca-80cf838e9f35, , , 
9cce3e82-7c21-4ea3-987c-50d7ec0f1301, , , 
0b25079b-85f9-41e9-901a-a851b5800e52, , , 
aabc9193-7dae-4435-94de-1179c3c01dde, , , 
8915d11c-f4c3-4a23-8c94-3e1609b20097, , , 
52f0d0c4-63cb-42ea-8b1a-9c4e842b03ee, , , 
67569ee3-b08e-434c-abab-359335927c4f, , , 
96c63bec-55f4-44ef-ab52-6751d9b124fa, , , 
36f20531-6d87-41a3-9dea-fc2e9b5001aa, , , 
2ae23834-3d22-4188-a9a9-98794b347acc, , , 
82e9ea7d-99ee-4585-bbd6-d166f50a421c, , , 
66fc6b7f-cf66-4ac2-af72-58f32e0f5283, , , 
6823d5e7-a9ab-4ced-8d0d-843938171079, , , 
8c84a5f7-7988-4235-b90f-2e40b70a12fa, , , 
c09e4c02-9e8a-4a4d-adf6-eb1c951b25f6, , , 
ac9f28a6-0b11-4a34-97a4-a2f04b05748e, , , 
9e966d44-2c75-46e4-9ddc-78d816034d7d, , , 
88a71d44-3f16-4dd7-b1b5-2f47e519a387, , , 
f4a5d808-ee5e-4c8d-8273-073f5bdecbd1, , , 
bfba7bdd-904c-4abb-b244-d446d9994095, , , 
4c1487db-1761-4fbd-a594-d1f32fe8c030, , , 
430dce94-c539-4213-9817-69ce95e4a4b0, , , 
e4554da1-208c-42eb-9663-6c18d9448681, , , 
9b8f3bcf-0762-480d-a7d7-36f1e3f0771f, , , 
a5e16ee5-bdcb-49bd-b69a-b29fc06bf914, , , 
25cdfc68-828f-48b1-b5ce-8f20ee01c60d, , , 
0632bb04-784e-4462-945d-77da3ebd2617, , , 
ecb94e50-b627-4a1b-ac3d-ed8b4c196e9b, , , 
863c59d5-e5d0-4b5b-aa88-18731c36fb42, , , 
c5260601-c080-427b-8d24-c24c28c847c6, , , 
c1d913ed-78ad-4abe-8c36-188557b98eae, , , 
9e43192b-ec2a-45f3-86d9-bfef07642ddd, , , 
3f784118-5ea8-4fa8-8dd7-9c268077655b, , , 
336fb9b0-90ae-4d40-81fd-679f18f5533d, , , 
4bd32f93-88a3-4e3d-8779-2d6c1de85189, , , 
9fbc5681-66bc-4d27-9423-6bf15a96f30c, , , 
ed45b42c-b8ab-4683-9d8d-06dfdae40460, , , 
bd1840f9-3e3f-49e8-bbb8-a9263be4dd65, , , 
ce2a87c6-9bc9-493f-aa68-334ba2da9fa9, , , 
681384cc-f202-49f8-a4cb-15ebb046f901, , , 
366e3aa9-a2d6-426e-bb48-14cc6d6cc44e, , , 
fbab492b-c2c4-43e2-b8f5-55a75800eb70, , , 
f598b6d4-52d5-4abb-aef4-8a40f0aca853, , , 
6205004d-5109-406d-bee4-cd294eca2ba0, , , 
fcba9999-c13c-4e9f-bd72-3ddea8a05672, , , 
6e402d30-bf59-4db3-bc6f-d9d2a111fe22, , , 
24a98805-faaa-4891-8b17-139bb7a91c5c, , , 
b750864e-4974-4750-b7fa-21251abdadbc, , , 
777b008f-149e-4ead-ae77-ece3df18c311, , , 
7332930b-35c2-494e-936d-991ef301b0cb, , , 
